wavelenght,OD1,OD2,OD3,OD1-sterr,OD2-sterr,OD3-sterr
489.78328173374615,-3.6246671812943233e-09,-1.0705488971276927e-08,2.503671724550036e-08,-6.000772252569547e-11,-7.722742954320591e-10,6.353196494964031e-09
490.09287925696594,-3.4560111531086654e-09,-1.0182021527275086e-08,3.0525282575490815e-08,-5.1409258189098747e-11,-9.465732589720714e-10,2.760859096732457e-08
490.40247678018574,-3.3830384960281813e-09,-1.0043421145997085e-08,2.1478349053100182e-08,-4.582219117046367e-11,-6.829262791729155e-10,3.2044023536484006e-09
490.7120743034056,-3.2572246433272956e-09,-9.618603031245415e-09,2.2319424565738675e-08,-4.57805141252731e-11,-6.116507182549423e-10,3.509654174493576e-09
491.0216718266254,-3.1542440635069587e-09,-9.549633406634993e-09,1.981927202476229e-08,-4.7079714521977886e-11,-5.66325089129123e-10,3.482077132904455e-09
491.33126934984523,-3.040643740488385e-09,-9.206756819303081e-09,1.973816493715864e-08,-3.8755195278107856e-11,-5.193605387142094e-10,3.1042468107752704e-09
491.640866873065,-2.9513376936030694e-09,-9.081510208148296e-09,1.499647956792037e-08,-3.618728101067973e-11,-5.133132173957228e-10,2.2503076091833107e-09
491.9504643962848,-2.853974466903075e-09,-8.793705882986724e-09,1.515226856774513e-08,-3.3584761195325425e-11,-4.919896712456987e-10,2.9283865487709227e-09
492.26006191950466,-2.7979706206260954e-09,-8.664138482190181e-09,1.4470553485099866e-08,-2.81451301878714e-11,-4.170797391271978e-10,2.032006847488543e-09
492.56965944272446,-2.7304478945323704e-09,-8.303369763267194e-09,1.4350714607158496e-08,-2.784651989909112e-11,-4.223487661126698e-10,2.7200301715674836e-09
492.87925696594425,-2.6398710149661414e-09,-8.228780523090323e-09,1.4200492643522518e-08,-2.482940000325433e-11,-3.8264210651918544e-10,1.9921905147454677e-09
493.1888544891641,-2.5902217691078555e-09,-7.869252693507542e-09,1.4548225039568945e-08,-2.6309919389241275e-11,-3.4270859027008137e-10,2.490179288783535e-09
493.4984520123839,-2.520224887699029e-09,-7.73123480267915e-09,1.4936254468070897e-08,-2.8146076305976562e-11,-3.3980717631577435e-10,1.3399984169252306e-09
493.80804953560374,-2.4587014875135563e-09,-7.52764433592342e-09,1.4234310972896097e-08,-2.5756466613208125e-11,-3.008785227602387e-10,1.5861394664543019e-09
494.11764705882354,-2.4085871466506015e-09,-7.421889989949634e-09,1.5048724732682854e-08,-2.760694032895549e-11,-2.800030962702606e-10,1.7201896281281912e-09
494.42724458204333,-2.365049953431983e-09,-7.23315724640588e-09,1.4688686621418003e-08,-2.1636193570808663e-11,-3.040099752001614e-10,1.898781700911006e-09
494.7368421052632,-2.3309954687491145e-09,-7.194380945100817e-09,1.319005292654803e-08,-2.2928575245617243e-11,-2.887264696047552e-10,1.0746365054163125e-09
495.046439628483,-2.2856014326603555e-09,-7.0436515914620194e-09,1.340455512180408e-08,-1.8717008903619597e-11,-2.7981333908544216e-10,1.2327174967776245e-09
495.35603715170276,-2.2501311667340325e-09,-7.06844320398993e-09,1.2142924181115332e-08,-2.1409558727783346e-11,-2.609560243027139e-10,7.595700459943186e-10
495.6656346749226,-2.2134641044575163e-09,-6.9948180086074965e-09,1.210739203989793e-08,-2.1449579700543035e-11,-2.676064084553335e-10,1.0890661552352235e-09
495.9752321981424,-2.1989178415107705e-09,-6.950719598335227e-09,1.1051295306796378e-08,-2.2443283647852467e-11,-2.383707341003904e-10,9.49403097121566e-10
496.28482972136226,-2.1878767933634583e-09,-7.0011813037979824e-09,1.1636197406305886e-08,-1.736146805578499e-11,-2.4549311006105544e-10,1.189737907186526e-09
496.59442724458205,-2.121496699887537e-09,-6.868609901660508e-09,1.1057123532379802e-08,-1.2228594878163572e-11,-3.408215033483308e-10,1.0143119785539422e-09
496.90402476780184,-2.0236230551743417e-09,-6.7610510072584775e-09,1.1380930866733448e-08,-3.102121003684432e-11,-1.7447642709971193e-10,1.038586100783889e-09
497.2136222910217,-2.052436817025931e-09,-6.595457933698512e-09,1.0513412853662317e-08,-1.2895545022945959e-11,-2.0988188139520477e-10,9.272626378772608e-10
497.5232198142415,-1.9999467077775828e-09,-6.7053091506666675e-09,1.0356513758548011e-08,-1.4361929278106568e-11,-1.943887341653564e-10,1.0159321910435848e-09
497.8328173374613,-1.9806359202142922e-09,-6.624448321201023e-09,9.205751778310858e-09,-1.3794542988198439e-11,-1.7629730129160005e-10,1.071682647529797e-09
498.14241486068113,-2.0290756992135763e-09,-6.6077367523485394e-09,1.1143563312738605e-08,-1.6491436849528442e-11,-2.473166933739182e-10,1.5301050336329322e-09
498.4520123839009,-2.000829239271979e-09,-6.40385504666642e-09,1.1352583516110544e-08,-1.0325395295463339e-11,-2.2604928615020457e-10,1.2439092682278548e-09
498.76160990712077,-1.9655515431162614e-09,-6.301257626076123e-09,1.1066003881668279e-08,-1.4187969922708329e-11,-2.0113127706364469e-10,1.2822302271167704e-09
499.07120743034056,-1.9308750090308634e-09,-6.176401350927105e-09,1.0824376985239e-08,-1.2741410819590654e-11,-2.2634023392778999e-10,1.2784799423310544e-09
499.38080495356036,-1.913475564430042e-09,-6.104047293721576e-09,1.1162257979187923e-08,-1.2095905923744458e-11,-2.212286682714991e-10,1.2963115223348101e-09
499.6904024767802,-1.8950763576935317e-09,-6.035623331395386e-09,1.1263914311552302e-08,-1.1049164817352801e-11,-2.010690230183044e-10,1.2885963470544799e-09
500.0,-1.8810614280097283e-09,-6.043500568144433e-09,1.1243840520591126e-08,-1.3949564464300888e-11,-1.9554293458689483e-10,1.2988245797298184e-09
500.3095975232198,-1.8624225762526075e-09,-6.03199170591388e-09,1.1313214047678135e-08,-1.4496337102435164e-11,-1.9315327092580196e-10,1.3605625502103627e-09
500.61919504643964,-1.8528340346748012e-09,-5.94118606440073e-09,1.0928206141312025e-08,-1.2305693473571324e-11,-2.1219013183005586e-10,1.0098718979999872e-09
500.92879256965944,-1.8317550716251064e-09,-5.874803061175258e-09,1.1347040069336527e-08,-1.2782193755795573e-11,-1.913519989098715e-10,1.414117489785126e-09
501.2383900928793,-1.8238079104030257e-09,-5.840540928247849e-09,1.2171069018905445e-08,-1.0437167215418187e-11,-2.0473825316924402e-10,9.143197170286116e-10
501.5479876160991,-1.7943497002373361e-09,-5.745866417209299e-09,1.2698751358822481e-08,-1.3259795840707228e-11,-1.983500791725428e-10,3.4612648642685636e-09
501.85758513931887,-1.782070205493837e-09,-5.74354236472784e-09,1.0080398632245733e-08,-1.0070356847087917e-11,-1.8268083605090302e-10,1.0058063090745894e-09
502.1671826625387,-1.7532912889963584e-09,-5.6418778857308856e-09,9.240954641255236e-09,-7.94798401998439e-12,-1.794561712080207e-10,9.696352908809816e-10
502.4767801857585,-1.7548794611651423e-09,-5.692888900586892e-09,1.0643674229093353e-08,-1.4818797392709415e-11,-1.9327486039182314e-10,1.6147924252698974e-09
502.7863777089783,-1.7440555893026575e-09,-5.672668513623743e-09,9.280783011028686e-09,-8.855301546912606e-12,-2.0444604879535414e-10,9.57110798914646e-10
503.09597523219816,-1.7396820210309762e-09,-5.682517385644292e-09,9.17074499033647e-09,-6.916005029056236e-12,-2.098860240538609e-10,1.017431432655142e-09
503.40557275541795,-1.7239075870325606e-09,-5.613338822516819e-09,9.421347023895432e-09,-1.3299217609310211e-11,-1.960410681318635e-10,1.0193650817234976e-09
503.7151702786378,-1.7244328761826657e-09,-5.61685019344611e-09,9.161696441695068e-09,-7.315639575819487e-12,-1.9275503945781733e-10,1.155879650681447e-09
504.0247678018576,-1.7113994318832653e-09,-5.55590824273907e-09,9.30096390906825e-09,-8.864936841026928e-12,-1.9333713893409985e-10,1.0162201040515206e-09
504.3343653250774,-1.7126230755202742e-09,-5.579830710347751e-09,9.630844954005145e-09,-1.1949896245558936e-11,-1.8420321002165567e-10,1.1138840052573039e-09
504.64396284829724,-1.698410975133918e-09,-5.543545895558165e-09,9.48448392517588e-09,-9.311676434071988e-12,-1.9904452911176395e-10,1.32013608272353e-09
504.953560371517,-1.6967534196268143e-09,-5.527741490214736e-09,9.788134957261467e-09,-1.0703363704645163e-11,-1.8678092095331112e-10,1.3490652986178111e-09
505.2631578947368,-1.6861162115738644e-09,-5.539983819738308e-09,9.52767683469719e-09,-1.1781534558910825e-11,-1.850428663625859e-10,1.2004446157081343e-09
505.57275541795667,-1.7070812910694103e-09,-5.524003384229765e-09,9.806913293960414e-09,-1.1950482669575952e-11,-3.364394351758564e-10,1.7835307350460394e-09
505.88235294117646,-1.6640072387752988e-09,-5.440930371597317e-09,9.51960032507522e-09,-1.1309591678758226e-11,-1.7612794451519744e-10,1.1842497901697302e-09
506.1919504643963,-1.6492806865603999e-09,-5.400662111947935e-09,9.462628070053366e-09,-7.421315083716363e-12,-1.6794346248300848e-10,1.065862407989777e-09
506.5015479876161,-1.644320437497045e-09,-5.3978679782763196e-09,9.885505112818304e-09,-8.68145709637004e-12,-1.7130461574136556e-10,1.1254692545457835e-09
506.8111455108359,-1.6392386874628917e-09,-5.365816761108774e-09,9.72831653425302e-09,-8.19471300002484e-12,-1.6697117920665224e-10,1.0967009797223907e-09
507.12074303405575,-1.632665963836919e-09,-5.325404455748369e-09,9.835602927779243e-09,-4.5909766320566475e-12,-1.6193722104637643e-10,9.976430033529787e-10
507.43034055727554,-1.6038140941129295e-09,-5.265479006039697e-09,9.678865040840235e-09,-7.215466562744867e-12,-1.5335973572284396e-10,1.0713348835138751e-09
507.73993808049534,-1.591724254153054e-09,-5.199133088556538e-09,9.540668901381892e-09,-6.530469914240924e-12,-1.5407269917446568e-10,9.593537870097176e-10
508.0495356037152,-1.590291048573015e-09,-5.242891133037139e-09,9.913236664554826e-09,-8.629159304184285e-12,-1.4047957667531201e-10,1.1329068578853494e-09
508.359133126935,-1.56882554904697e-09,-5.189251095019057e-09,9.60034599521653e-09,-5.803371991494887e-12,-1.331177556119798e-10,9.62636829295189e-10
508.6687306501548,-1.5729892776563865e-09,-5.215553275645283e-09,9.848095797598834e-09,-8.619452154328803e-12,-1.4281034269660196e-10,1.0275392126656387e-09
508.9783281733746,-1.5655041127351802e-09,-5.160268637883027e-09,9.733491702738823e-09,-8.372072237140235e-12,-1.344673959269429e-10,9.296252248065028e-10
509.2879256965944,-1.5508590183563503e-09,-5.1414066543256294e-09,9.341620056972928e-09,-9.117571453148935e-12,-1.477458573729349e-10,9.117375656796837e-10
509.59752321981426,-1.5384380869088793e-09,-5.064069549127151e-09,9.19481518796284e-09,-1.0174129214191249e-11,-1.2659154190556229e-10,8.92979871863125e-10
509.90712074303406,-1.521030835568229e-09,-5.056121189817273e-09,9.096016644825036e-09,-6.648732601418975e-12,-1.4188466381902706e-10,9.421063369667889e-10
510.21671826625385,-1.5135830593078285e-09,-4.977883369743715e-09,9.278545723911455e-09,-7.464149220395985e-12,-1.1804202362366631e-10,9.505415888642222e-10
510.5263157894737,-1.5088903652306203e-09,-4.985686167963685e-09,9.29823717366256e-09,-5.618080410596418e-12,-1.2917092801222503e-10,9.657253687683512e-10
510.8359133126935,-1.4922922426422042e-09,-4.944350157424575e-09,8.8735794620707e-09,-5.932325692696121e-12,-1.2307168685962545e-10,8.834663885500742e-10
511.14551083591334,-1.4990627282245837e-09,-4.996567345743696e-09,8.773221678533998e-09,-6.683452886159864e-12,-1.264019320180186e-10,8.612951864770444e-10
511.45510835913313,-1.487042860808511e-09,-4.951268106657262e-09,8.382487494820643e-09,-8.575007100100794e-12,-1.2266400705354153e-10,7.153675583700143e-10
511.7647058823529,-1.4908400252658457e-09,-4.997666554041305e-09,8.765511894473989e-09,-5.559543689937689e-12,-1.1480826528399619e-10,8.686592437446315e-10
512.0743034055728,-1.4922633881608933e-09,-4.929087073387072e-09,8.514135204314873e-09,-6.822705449219589e-12,-1.167273114118834e-10,8.214724834478587e-10
512.3839009287926,-1.4890781958871664e-09,-4.9690213391038135e-09,8.645102250804525e-09,-7.726004798343704e-12,-1.1318024527213937e-10,7.89202753570446e-10
512.6934984520124,-1.489620288678719e-09,-4.955285523144906e-09,8.808454224720183e-09,-5.829778777266558e-12,-1.1931511554324222e-10,8.015314730603834e-10
513.0030959752322,-1.4886365478563872e-09,-4.960686960725205e-09,8.742592447896821e-09,-6.4010869832364345e-12,-1.1608579555403521e-10,8.526478805668685e-10
513.3126934984521,-1.4914483820932385e-09,-4.945549237495147e-09,8.667102200582527e-09,-5.80563589780659e-12,-1.0746635287684456e-10,8.05575179886818e-10
513.6222910216718,-1.4920012810342542e-09,-4.968532210328561e-09,9.184829935899426e-09,-6.793149049124884e-12,-1.20164669759156e-10,9.620397746836175e-10
513.9318885448916,-1.4824225105668368e-09,-4.907735291963042e-09,8.890631828467863e-09,-7.2038267793222955e-12,-1.1009986536159046e-10,8.504360216311007e-10
514.2414860681115,-1.4818820281976251e-09,-4.915721173040001e-09,8.985356669071998e-09,-8.541963592144711e-12,-1.1456915696260913e-10,9.045642385573266e-10
514.5510835913312,-1.4850227053209672e-09,-4.922799388465627e-09,8.84207618660969e-09,-6.724973892782647e-12,-1.0840875311152489e-10,7.503811664888061e-10
514.8606811145511,-1.4772489329632823e-09,-4.903913001048982e-09,8.740575311080035e-09,-6.3091383136793545e-12,-1.0625878031804469e-10,7.597273707621986e-10
515.1702786377709,-1.4688057176545556e-09,-4.885529171737842e-09,8.42482936784711e-09,-7.076235723399208e-12,-9.847490952854581e-11,7.09257626968617e-10
515.4798761609907,-1.4610134950023536e-09,-4.898836797292962e-09,8.271950548141032e-09,-5.39679246297542e-12,-1.05257392132541e-10,8.480617767917607e-10
515.7894736842105,-1.4509742277710742e-09,-4.852795531119234e-09,8.099232134017645e-09,-8.44649520964981e-12,-9.561408707903706e-11,6.5814420861847e-10
516.0990712074304,-1.4460214027953654e-09,-4.9208679927213516e-09,8.33666056015107e-09,-7.987631279047236e-12,-9.291013453314994e-11,9.144606120156183e-10
516.4086687306501,-1.4402492998332258e-09,-4.8910399721571396e-09,8.211009202298925e-09,-3.144485218684366e-12,-1.3508737881233096e-10,7.578018475096653e-10
516.71826625387,-1.4086397213623495e-09,-4.842353746793207e-09,8.120479415479497e-09,-1.1301956440715543e-11,-5.646849615921548e-11,7.25663186047515e-10
517.0278637770898,-1.4259363736811834e-09,-4.750750536717369e-09,7.948909660079369e-09,-2.8183489359008706e-12,-1.0706721209886123e-10,7.645563395812619e-10
517.3374613003097,-1.416887165362451e-09,-4.886015269349307e-09,7.818427111726253e-09,-5.117820771294448e-12,-9.560192004071227e-11,7.969832480455829e-10
517.6470588235294,-1.4100673670586176e-09,-4.847120124199252e-09,7.693036921194703e-09,-5.6538757456892485e-12,-7.344523071559204e-11,7.682726793443926e-10
517.9566563467492,-1.4545634529950306e-09,-4.895917905437625e-09,8.628415882658317e-09,-6.5283447135778506e-12,-1.0270614489576046e-10,9.126159801466829e-10
518.2662538699691,-1.443760676663697e-09,-4.901393250163824e-09,9.201555200817012e-09,-3.701106954278333e-12,-9.302603173416399e-11,8.603940279383445e-10
518.5758513931888,-1.4454006433150015e-09,-4.8505908518312035e-09,8.805790349681097e-09,-5.169791752616586e-12,-9.594281359500329e-11,8.906589613590678e-10
518.8854489164087,-1.4458945064627227e-09,-4.831928758702179e-09,9.079600844954746e-09,-4.0523735548231585e-12,-9.127447550763821e-11,9.07168827870614e-10
519.1950464396285,-1.4467948728750828e-09,-4.833624803654986e-09,8.88070503159039e-09,-5.8281966904404985e-12,-1.0021797882525164e-10,7.807080725024726e-10
519.5046439628483,-1.450548630231088e-09,-4.848921025169317e-09,9.625331780947342e-09,-5.233463482681116e-12,-8.175826488329822e-11,9.206927357502135e-10
519.8142414860681,-1.4475990150723619e-09,-4.837715680701773e-09,9.256325741260166e-09,-6.603154108276046e-12,-9.791958867513383e-11,7.873605087804877e-10
520.123839009288,-1.8016635839707364e-08,-7.1132398886815985e-09,7.006654208238852e-10,-4.7890969326021353e-11,-1.2973127059019228e-10,6.72580682923125e-11
520.4334365325077,-6.539716269114658e-08,-3.923518613689817e-07,-6.177738589650333e-09,-3.41819711186125e-10,-8.350893094032733e-09,-4.90785051030971e-10
520.7430340557275,-9.457240189321381e-08,-9.405215904135893e-07,-1.0205609206865504e-09,-2.161003469866518e-10,-1.9576858217524746e-08,-1.0836185944883406e-10
521.0526315789474,1.2235726342141122e-07,9.438838696363625e-07,-5.242929170251999e-09,5.553655454592915e-10,2.177557319489009e-08,-4.2102882072906516e-10
521.3622291021671,9.988830544767155e-08,7.029771058347848e-07,8.130220444422949e-09,3.197000870467093e-10,1.7585848097509153e-08,1.634459236979996e-09
521.671826625387,-5.601364411192585e-08,-4.2127418675018553e-07,6.048912755222988e-09,-1.7455617022111338e-10,-9.536731100471637e-09,4.764558549683742e-10
521.9814241486068,5.470720136540472e-07,4.424506183004297e-06,-2.0160499384072516e-07,1.7349952785701517e-09,8.743766490259007e-08,-2.0971702259230938e-08
522.2910216718267,4.254588033863829e-06,3.644638784544146e-05,-3.263265129042071e-07,1.8017771667695945e-08,7.576666375950804e-07,-3.41246680974686e-08
522.6006191950464,9.942788263470714e-06,8.771241136900829e-05,9.012403323390894e-09,3.9401898601160695e-08,1.8952653207360738e-06,9.432564966402304e-10
522.9102167182663,2.2622768008831962e-06,1.892927440573671e-05,-6.7745304508246125e-09,7.133255584628388e-09,5.007039586343774e-07,-5.320470561518158e-10
523.2198142414861,2.3805614889948276e-08,3.490116598349748e-07,-7.3370990172666946e-09,6.093540344201903e-11,8.034773158185434e-09,-7.264655804532699e-10
523.5294117647059,1.1514287640833332e-07,1.2658912255823824e-06,4.1350010139658554e-08,3.786175414608084e-10,3.048054519850293e-08,3.3019441122474574e-09
523.8390092879257,3.109134012710009e-07,2.902754868315003e-06,4.755391570252238e-08,6.003054178576987e-10,6.98394540940836e-08,4.5907553857813e-09
524.1486068111456,1.8341005348419485e-07,1.7440880203648422e-06,2.7961240631410603e-09,6.897460814706776e-10,5.7591759947585356e-08,4.5692732149203364e-10
524.4582043343653,2.765403016083447e-07,2.2984548311885756e-06,-2.967227407867316e-08,8.405573817541165e-10,4.975258588437299e-08,-3.372213179590503e-09
524.7678018575851,-8.257754224449414e-09,-1.1657296440116281e-07,-7.517517511477143e-11,-3.617088565402559e-11,-2.942366887025831e-09,-6.842045291117239e-12
525.077399380805,7.43691364954242e-08,6.467394022057013e-07,2.5898414826826848e-08,2.50299674959149e-10,1.490967941508768e-08,2.96795318581143e-09
525.3869969040247,-5.8951420019781314e-08,-5.538285193674136e-07,6.230071040139586e-09,-2.647489541127166e-10,-1.3038372805275164e-08,5.592876306636508e-10
525.6965944272446,-1.0023837808138274e-07,-9.219224271186202e-07,-7.109794304929512e-09,-2.8119730551894966e-10,-2.0334473769340336e-08,-8.276404733226079e-10
526.0061919504644,-1.3153555416956118e-08,-1.3294460330211565e-07,-4.123717791808551e-09,-7.090439493621427e-11,-3.0732819969606086e-09,-3.097186467896494e-10
526.3157894736842,1.4454271611425564e-07,1.1551605670700564e-06,-3.4242657671888653e-09,1.1936337403195984e-10,2.4650550358816784e-08,-3.5956566947608425e-10
526.625386996904,9.549436322726424e-07,7.350221556256622e-06,2.2831987664414113e-09,3.5964075233286928e-09,1.6463200098632184e-07,1.6820113213037592e-10
526.9349845201239,2.629933643069707e-07,2.10731948737188e-06,3.7088684911049958e-09,3.3481317922314465e-10,4.0506044088465266e-08,3.384218801432207e-10
527.2445820433437,1.1305513355229469e-07,9.486270506763868e-07,1.2272174395278559e-08,2.963158328602723e-10,2.0477279340578367e-08,9.08389151191065e-10
527.5541795665634,8.119254441300022e-08,6.584618633322959e-07,9.788601123504489e-09,1.9407177085715597e-10,1.2710611766407946e-08,9.19043736958635e-10
527.8637770897833,1.491495685639418e-09,1.6319283035913821e-09,1.4311988481949195e-09,4.221789779857994e-12,2.943065671645396e-11,9.302569727386204e-11
528.1733746130031,1.3817625830198593e-09,1.3452644332736174e-09,1.3358685602098469e-09,4.246408621154135e-12,2.400353410150555e-11,1.2170312001074662e-10
528.4829721362229,1.4240808840053743e-09,1.3823156547261342e-09,1.371679082642121e-09,5.145328072730026e-12,2.8583925595137074e-11,8.47396535878733e-11
528.7925696594427,1.4918536523258618e-09,1.448120901452409e-09,1.5188391480357614e-09,4.222563839662217e-12,3.135956431874848e-11,1.4805222699576465e-10
529.1021671826626,1.4507805723589658e-09,1.4003336504727101e-09,1.3667275210257919e-09,5.358986598958654e-12,3.1149752553286225e-11,7.736189341015579e-11
529.4117647058823,1.4156937042187928e-09,1.371118168699387e-09,1.428381187741186e-09,4.350276347328729e-12,2.650434416385638e-11,1.3376252327411571e-10
529.7213622291022,1.3912354528725903e-09,1.3488092086329976e-09,1.3616814615793865e-09,2.8094759795320995e-12,2.7224768960600086e-11,1.0041975610580707e-10
530.030959752322,1.3931722475389468e-09,1.3395511938518183e-09,1.350178430694009e-09,4.184814001518003e-12,2.6881659458763735e-11,1.3240133194293203e-10
530.3405572755418,1.404686974986754e-09,1.3736819412240901e-09,1.362159708104912e-09,3.833354085033386e-12,2.580518810661061e-11,9.307104205250675e-11
530.6501547987616,1.3891163034034633e-09,1.3469329376605009e-09,1.3452312650806417e-09,2.8364627048265485e-12,2.5866957496815298e-11,1.132788918934939e-10
530.9597523219815,1.381319394756398e-09,1.3325794185484238e-09,1.3083561106593313e-09,5.241678165817372e-12,2.533926769556844e-11,1.0098321721371757e-10
531.2693498452012,1.3768786211694723e-09,1.3327132870194913e-09,1.2946091378748308e-09,2.4801287739939468e-12,2.5126638945128515e-11,9.580730442870245e-11
531.578947368421,1.3673505522756177e-09,1.3309113409109826e-09,1.2814039867639372e-09,3.2044641209042025e-12,2.4327285244532187e-11,9.509980974116653e-11
531.8885448916409,1.3664114122268156e-09,1.320236771964497e-09,1.2680490857420467e-09,4.02873220573616e-12,2.3400930457800624e-11,9.807564971537214e-11
532.1981424148607,1.3582023832775212e-09,1.3137419421286641e-09,1.2600954220700206e-09,2.8556664337303397e-12,2.2762498148067865e-11,8.511447812823173e-11
532.5077399380805,1.3583278971723523e-09,1.312532056132897e-09,1.2191860343858211e-09,1.7085979175801913e-12,2.1669033990622207e-11,8.634548004413418e-11
532.8173374613003,1.3446733016009525e-09,1.2846725351389768e-09,1.1941773014111152e-09,4.995632498496482e-12,2.2178589978006552e-11,5.905147068730145e-11
533.1269349845202,1.3389310223444307e-09,1.2989884029712696e-09,1.293907629645537e-09,5.056271082582794e-12,2.0478518884961357e-11,9.319117120751129e-11
533.4365325077399,1.3442569873923773e-09,1.3022977136884255e-09,1.2986498798135117e-09,1.887196491060795e-12,2.216521200793505e-11,8.102961783742333e-11
533.7461300309598,1.3438342235960867e-09,1.2953654850760912e-09,1.2852567768098782e-09,4.2248788976262265e-12,2.0123384697708583e-11,1.1081659237393873e-10
534.0557275541796,1.3588321951958676e-09,1.3330792677477207e-09,1.3041280890114785e-09,3.661591646345815e-12,2.1021304074773368e-11,7.620150190770469e-11
534.3653250773993,1.3322387807894546e-09,1.2914974862103811e-09,1.2908679484995668e-09,4.590695107621029e-12,1.9689292310695714e-11,9.541087515415605e-11
534.6749226006192,1.3401789707963582e-09,1.303505892591442e-09,1.2594456613692262e-09,3.778093303546545e-12,2.1358526003054723e-11,7.782304250185002e-11
534.984520123839,1.332331238047305e-09,1.2992822500981474e-09,1.2517014997683214e-09,4.173304615938412e-12,2.145204317476661e-11,1.0191855163422678e-10
535.2941176470588,1.3128529900552432e-09,1.2702557120620213e-09,1.1850727277401038e-09,4.395868391829019e-12,1.9773308600469658e-11,5.8016810285994295e-11
535.6037151702786,1.3016619086680283e-09,1.260991733304773e-09,1.2075756491268606e-09,2.4530179476070424e-12,1.8973760475931438e-11,7.711334949354988e-11
535.9133126934985,1.3149785903302666e-09,1.3064635883512584e-09,1.1615386030511383e-09,3.0148173712117317e-12,1.9776981012924336e-11,6.432091921698896e-11
536.2229102167182,1.3037538272673318e-09,1.2788363028019392e-09,1.2028729291934673e-09,3.1439662448244636e-12,2.5662639431186693e-11,9.36955110044936e-11
536.5325077399381,1.2829943410025254e-09,1.2640734934646665e-09,1.173986705612746e-09,9.011827512738528e-12,1.4051304472794834e-11,6.88567391534744e-11
536.8421052631579,1.2897453572870079e-09,1.247402169682565e-09,1.1823122303653093e-09,3.1614901795133105e-12,2.2290019321864225e-11,8.810709272153522e-11
537.1517027863778,1.2865226488613733e-09,1.2773537761897226e-09,1.135273575396166e-09,4.366394665264847e-12,1.8557842117468743e-11,6.059361375617076e-11
537.4613003095975,1.2791112536223086e-09,1.2739125615610727e-09,1.1442169949060773e-09,4.2276632612180995e-12,1.8535162606170367e-11,1.1224115131925575e-10
537.7708978328174,1.2968793249569163e-09,1.265023146625243e-09,1.0710197094507629e-09,4.985401926565511e-12,1.6286206078879126e-11,9.69951792194559e-11
538.0804953560372,1.2844557376682955e-09,1.2444851062388334e-09,8.218784877211181e-10,5.975247048031821e-12,1.7779639212588413e-11,2.0698343098471098e-10
538.3900928792569,1.286494301079822e-09,1.2570009374603716e-09,1.1876478211711708e-09,4.100041426371552e-12,1.756800825522901e-11,8.099696369087323e-11
538.6996904024768,1.2822698249398e-09,1.238990891798708e-09,1.1829629684875755e-09,5.6412956666306335e-12,1.716151367364836e-11,8.969938951637096e-11
539.0092879256966,1.276716639077844e-09,1.229039439664713e-09,1.1812820010654255e-09,5.8821307145800815e-12,1.861905968817657e-11,7.54238942868254e-11
539.3188854489164,1.2709895558131295e-09,1.22499802953599e-09,1.2094810859044844e-09,4.639598068006346e-12,1.746895184714907e-11,8.963602070725929e-11
539.6284829721362,1.274458919102673e-09,1.248657266624809e-09,1.2184092732524196e-09,4.336064947240504e-12,1.7024158965713693e-11,5.796411471998882e-11
539.9380804953561,1.2629146388600309e-09,1.2280038198359787e-09,1.2373651079353565e-09,5.935344704621597e-12,1.6413532657200158e-11,7.814692273300325e-11
540.2476780185758,1.2735327807067758e-09,1.2453967127812206e-09,1.2274207077091762e-09,5.295829297598304e-12,1.4530575665058981e-11,6.883919545390651e-11
540.5572755417957,1.2524906078947845e-09,1.2201342683478943e-09,1.2153845735086643e-09,4.6518482491097966e-12,1.6892015689604672e-11,6.858806904890066e-11
540.8668730650155,1.270198767534653e-09,1.2340731294818695e-09,1.248358519981082e-09,3.348078800491553e-12,2.6345951540882976e-11,5.3112224544737934e-11
541.1764705882352,1.2601949138425589e-09,1.2358887049011712e-09,1.3162560857038697e-09,4.908958122742366e-12,1.852299399028077e-11,1.6058476089289852e-10
541.4860681114551,1.2494181414146404e-09,1.2153653657167986e-09,1.0365837561739933e-09,5.104702224457186e-12,1.891678053631149e-11,1.072906815436707e-10
541.795665634675,1.243844252503229e-09,1.2128789549645533e-09,1.1204662081400644e-09,5.529138618728149e-12,1.698457212507691e-11,8.083111279159785e-11
542.1052631578947,1.2368617468413932e-09,1.2012266944315084e-09,1.163890670533514e-09,4.8640903060770664e-12,1.7093869519645123e-11,5.85164698222245e-11
542.4148606811145,1.233278710008323e-09,1.1946404479704953e-09,1.1370398689092102e-09,5.295610038337402e-12,1.9154840136073982e-11,6.908835115179249e-11
542.7244582043344,1.2344311047392562e-09,1.2035232911380487e-09,1.1239907971235741e-09,3.611681680707036e-12,1.9698982832843443e-11,6.776905987824963e-11
543.0340557275542,1.224255199889377e-09,1.1818984331261642e-09,1.1624622068046253e-09,4.954991429435001e-12,1.9931007728404448e-11,8.571099556370007e-11
543.343653250774,1.214292535582293e-09,1.1786986565222501e-09,1.0997668802347474e-09,3.858300347876076e-12,1.94467076247003e-11,6.327203004839814e-11
543.6532507739938,1.2107762565256232e-09,1.1753469974717741e-09,1.1220177346565285e-09,6.210133300331047e-12,1.91423544865437e-11,7.79473076482677e-11
