wavelenght,OD1,OD2,OD3,OD1-sterr,OD2-sterr,OD3-sterr
509.59752321981426,-6.536252890250243e-10,-2.151535346698101e-09,3.9065359769137464e-09,-4.322610188080697e-12,-5.3784051415679396e-11,3.7939403074245057e-10
509.90712074303406,-6.462295934910398e-10,-2.148158383598057e-09,3.864560139950785e-09,-2.824799909227662e-12,-6.028153176009017e-11,4.002660438740795e-10
510.21671826625385,-6.430653095642299e-10,-2.1149180353556285e-09,3.942109976430099e-09,-3.1712401903088103e-12,-5.015167816284538e-11,4.038498695778079e-10
510.5263157894737,-6.410715578828188e-10,-2.11823315494681e-09,3.950476143157515e-09,-2.38691401583807e-12,-5.4879936913978584e-11,4.1030089455748016e-10
510.8359133126935,-6.340196311485266e-10,-2.10067101704495e-09,3.77005483024421e-09,-2.5204251821859264e-12,-5.22885955430617e-11,3.753521044972277e-10
511.14551083591334,-6.368961593840661e-10,-2.122856163849093e-09,3.727416529861327e-09,-2.839551270586892e-12,-5.370349320628356e-11,3.659323829716551e-10
511.45510835913313,-6.31789363484558e-10,-2.103610197116708e-09,3.561408065864735e-09,-3.6432025064177885e-12,-5.211538751256066e-11,3.0393314562188235e-10
511.7647058823529,-6.334026378418564e-10,-2.1233231766898033e-09,3.7241409285372144e-09,-2.3620439341073104e-12,-4.877777417061461e-11,3.690610978031987e-10
512.0743034055728,-6.340073719495072e-10,-2.0941862986800586e-09,3.617340295377163e-09,-2.898714520347737e-12,-4.959310570112352e-11,3.4901319330864533e-10
512.3839009287926,-6.326541018775875e-10,-2.1111528871916266e-09,3.6729833364218324e-09,-3.282492914273015e-12,-4.8086088843890445e-11,3.353029818302859e-10
512.6934984520124,-6.328844170008104e-10,-2.105317048393477e-09,3.742385532111072e-09,-2.4768568008473264e-12,-5.069256770592747e-11,3.4054099752197373e-10
513.0030959752322,-6.324664620081498e-10,-2.1076119189050786e-09,3.7144033056710296e-09,-2.7195844701809214e-12,-4.932054940420899e-11,3.6225846338209075e-10
513.3126934984521,-6.336611060964573e-10,-2.101180461698174e-09,3.682330299198264e-09,-2.466599386721143e-12,-4.5658467869011635e-11,3.422590185886982e-10
513.6222910216718,-6.338960123518328e-10,-2.1109450745147214e-09,3.902293613622384e-09,-2.8861571020682292e-12,-5.105351178592927e-11,4.087350223138313e-10
513.9318885448916,-6.298263480159415e-10,-2.0851147185994314e-09,3.777299748326874e-09,-3.060638839344878e-12,-4.677734965804198e-11,3.613187265486906e-10
514.2414860681115,-6.295967171014476e-10,-2.0885076233067864e-09,3.817544820159521e-09,-3.6291635453299284e-12,-4.8676185912364365e-11,3.843157985360985e-10
514.5510835913312,-6.309310743368457e-10,-2.091514894540334e-09,3.756670256822857e-09,-2.857192006463989e-12,-4.6058858779124773e-11,3.188091292062708e-10
514.8606811145511,-6.276282867581036e-10,-2.083490768942504e-09,3.713546299044572e-09,-2.680518890469834e-12,-4.514541507248982e-11,3.2277998479120843e-10
515.1702786377709,-6.240410776962455e-10,-2.075680161645967e-09,3.5793975574343258e-09,-3.0064301314908606e-12,-4.1838337044577614e-11,3.01337262360707e-10
515.4798761609907,-6.207304512716057e-10,-2.0813340782213035e-09,3.5144450165641467e-09,-2.292896973519424e-12,-4.471996236968318e-11,3.603099979670628e-10
515.7894736842105,-6.164651389386089e-10,-2.061772851698143e-09,3.441063367791934e-09,-3.5886025701226916e-12,-4.062287968147595e-11,2.796210664822631e-10
516.0990712074304,-6.143608672855699e-10,-2.0906943161158164e-09,3.5419379008490505e-09,-3.393648303314404e-12,-3.947407052278791e-11,3.88520400604273e-10
516.4086687306501,-6.119085147996201e-10,-2.078021496372059e-09,3.4885532987702543e-09,-1.3359751538829528e-12,-5.739361744303494e-11,3.2196190137064637e-10
516.71826625387,-5.984787771716999e-10,-2.057336524779229e-09,3.4500905497140894e-09,-4.8017821503326286e-12,-2.3991369842536805e-11,3.0830737600116387e-10
517.0278637770898,-6.058274832829605e-10,-2.0184177179901036e-09,3.377196923434539e-09,-1.197411942331018e-12,-4.5488887754874435e-11,3.24831634556585e-10
517.3374613003097,-6.019828102648454e-10,-2.075886686493792e-09,3.3217597276801155e-09,-2.174372247593567e-12,-4.0617710358115265e-11,3.386086253874388e-10
517.6470588235294,-5.990853308827585e-10,-2.0593615817744623e-09,3.2684860859102597e-09,-2.4021221262228103e-12,-3.1204154760913545e-11,3.2641056949875886e-10
517.9566563467492,-6.179900676272233e-10,-2.080093949321211e-09,3.665893917422686e-09,-2.77365156035691e-12,-4.363603203364634e-11,3.877366849326855e-10
518.2662538699691,-6.134003685929073e-10,-2.082420220238206e-09,3.909399558417174e-09,-1.572463086612329e-12,-3.9523310945366253e-11,3.655495141286855e-10
518.5758513931888,-6.14097129603683e-10,-2.060836165230804e-09,3.741253750398721e-09,-2.196452790175459e-12,-4.076254338704654e-11,3.7840796194194173e-10
518.8854489164087,-6.143069537398733e-10,-2.052907333957666e-09,3.857585675377852e-09,-1.721703238204824e-12,-3.8779139662460216e-11,3.854223919422131e-10
519.1950464396285,-6.146894860377378e-10,-2.053627920559045e-09,3.773082220476164e-09,-2.4761846308277818e-12,-4.2578902545747165e-11,3.316939068759694e-10
519.5046439628483,-6.162843183274652e-10,-2.0601267178089126e-09,4.0894465112498825e-09,-2.2235045469671626e-12,-3.4736054683814823e-11,3.9116819885623203e-10
519.8142414860681,-6.150311362351596e-10,-2.0553659825030556e-09,3.932669529845887e-09,-2.8054352978030127e-12,-4.160240180844321e-11,3.3452028034002914e-10
520.123839009288,-7.654600408163731e-09,-3.0221518289927922e-09,2.9768675261806467e-10,-2.03470967949738e-11,-5.51180056946422e-11,2.8575458902709422e-11
520.4334365325077,-2.7784829125820384e-08,-1.6669575523970785e-07,-2.6246920207848503e-09,-1.4522651864879003e-10,-3.5479847766714316e-09,-2.0851636706019745e-10
520.7430340557275,-4.018030627767725e-08,-3.995927438351109e-07,-4.3359848695094177e-10,-9.181302319507926e-11,-8.317481034509405e-09,-4.6038935400933256e-11
521.0526315789474,5.1985063519080606e-08,4.010212515842811e-07,-2.2275261665740774e-09,2.359542241278833e-10,9.251633487437588e-09,-1.7887953176577843e-10
521.3622291021671,4.2438836553791896e-08,2.9866890184866523e-07,3.4542291516589733e-09,1.3582871067440465e-10,7.471574672582459e-09,6.94421114675606e-10
521.671826625387,-2.3798120076164555e-08,-1.7898377868857405e-07,2.5699587013370395e-09,-7.416244318360686e-11,-4.051803367936844e-09,2.0242842306192475e-10
521.9814241486068,2.324306100355327e-07,1.8798085911080803e-06,-8.565448521415676e-08,7.371351502945705e-10,3.714902112730501e-08,-8.91009853901808e-09
522.2910216718267,1.8076166710772332e-06,1.548471855455681e-05,-1.3864403327540214e-07,7.655082979353069e-09,3.219044556922978e-07,-1.4498305936319446e-08
522.6006191950464,4.224321997568038e-06,3.726575071171231e-05,3.8290359405346465e-09,1.674040546738217e-08,8.052279474790427e-07,4.0075470406481137e-10
522.9102167182663,9.611575145041687e-07,8.042346689000347e-06,-2.8782467501347906e-09,3.030655755903848e-09,2.1273054305093583e-07,-2.260470628043815e-10
523.2198142414861,1.0114122918085603e-08,1.4828211091100633e-07,-3.1172612707489555e-09,2.5889193088473762e-11,3.4136771394691285e-09,-3.0864828362678524e-10
523.5294117647059,4.8919938028046985e-08,5.37830235247247e-07,1.7568085812947527e-08,1.6086055205803208e-10,1.295005326151407e-08,1.4028735982795864e-09
523.8390092879257,1.3209557374897986e-07,1.2332728927579958e-06,2.0203895210229428e-08,2.5504750928190356e-10,2.967219399729999e-08,1.9504417118946523e-09
524.1486068111456,7.792412982934848e-08,7.409983190721492e-07,1.1879694181210488e-09,2.930475302785795e-10,2.446860296915536e-08,1.9413147341778602e-10
524.4582043343653,1.1749171845387865e-07,9.76528217892189e-07,-1.2606648838024517e-08,3.571216588215508e-10,2.113802863120468e-08,-1.4327283190138481e-09
524.7678018575851,-3.508413525108634e-09,-4.952752938034022e-08,-3.1939143979870545e-11,-1.5367667890624643e-11,-1.2501025704675172e-09,-2.9069313019378547e-12
525.077399380805,3.159668806304211e-08,2.747755871930716e-07,1.1003275998247763e-08,1.0634304934348229e-10,6.3345698470960645e-09,1.2609732399348996e-09
525.3869969040247,-2.5046272109842404e-08,-2.3530119874318205e-07,2.6469261382105013e-09,-1.1248201219373915e-10,-5.53952106736211e-09,2.3762057267781485e-10
525.6965944272446,-4.258756943315592e-08,-3.916906491146636e-07,-3.0206879282385267e-09,-1.1947030670709582e-10,-8.639363785748552e-09,-3.516337434620069e-10
526.0061919504644,-5.588457887433881e-09,-5.6483231595142734e-08,-1.7520147586466665e-09,-3.012464786701066e-11,-1.3057235455961254e-09,-1.315879668781981e-10
526.3157894736842,6.14108396045178e-08,4.907848849728831e-07,-1.4548435330760799e-09,5.0713070948082203e-11,1.0473104663757494e-08,-1.5276611820434094e-10
526.625386996904,4.0572013456904364e-07,3.122836550906812e-06,9.70046481763447e-10,1.527980181256862e-09,6.994603172082429e-08,7.146242318009185e-11
526.9349845201239,1.1173612719261073e-07,8.953218986986075e-07,1.5757606757677036e-09,1.4224970306008623e-10,1.720951593689427e-08,1.437829062497114e-10
527.2445820433437,4.803293351398817e-08,4.030364533038467e-07,5.213991777983428e-09,1.2589360829277092e-10,8.700036576918452e-09,3.859408620644892e-10
527.5541795665634,3.449570103614294e-08,2.797560261897101e-07,4.158813599939334e-09,8.245389814352674e-11,5.400267557205469e-09,3.9046760042401744e-10
527.8637770897833,6.336812036189422e-10,6.933458149403011e-10,6.080633135411276e-10,1.793681909297411e-12,1.2503994581374315e-11,3.952316884558766e-11
528.1733746130031,5.870596778483247e-10,5.71552967581746e-10,5.6756100956978e-10,1.8041415419563912e-12,1.0198211451097458e-11,5.1707142243276435e-11
528.4829721362229,6.050391545319019e-10,5.872946575052517e-10,5.827755724918162e-10,2.1860590798451353e-12,1.214424992957019e-11,3.600273617740635e-11
528.7925696594427,6.338332903885556e-10,6.152528664035032e-10,6.452984267388307e-10,1.7940107786016514e-12,1.3323515886638905e-11,6.290190062529102e-11
529.1021671826626,6.163828619358567e-10,5.94949835687411e-10,5.80671837593325e-10,2.2768346639568403e-12,1.3234374648516895e-11,3.286819948753075e-11
529.4117647058823,6.014757528852851e-10,5.825372609594527e-10,6.068661941093366e-10,1.8482710867973226e-12,1.126071290221862e-11,5.68307354580847e-11
529.7213622291022,5.910843489404379e-10,5.730590111713576e-10,5.785279540713557e-10,1.1936421522300092e-12,1.1566794680874094e-11,4.2664630229197035e-11
530.030959752322,5.919072211667247e-10,5.691256240310894e-10,5.736407428464788e-10,1.7779722723545543e-12,1.1421020178010853e-11,5.625241574224162e-11
530.3405572755418,5.96799401827202e-10,5.836265128258185e-10,5.787311432839286e-10,1.6286499879885048e-12,1.0963667422209046e-11,3.954243416038947e-11
530.6501547987616,5.901840009212149e-10,5.722618532180261e-10,5.71538875646617e-10,1.205107810985159e-12,1.0989910945343964e-11,4.812800013492183e-11
530.9597523219815,5.868713835911413e-10,5.661635752580674e-10,5.55871990075096e-10,2.2269946611842205e-12,1.0765715118556708e-11,4.290402395758057e-11
531.2693498452012,5.849846635833956e-10,5.662204510068136e-10,5.5003141115551e-10,1.0537147386790408e-12,1.0675377047987635e-11,4.070497056774194e-11
531.578947368421,5.809365404658059e-10,5.654548709317988e-10,5.444210321711861e-10,1.361457965074669e-12,1.0335761305221355e-11,4.040438231296627e-11
531.8885448916409,5.805375346877663e-10,5.6091964246064e-10,5.387470300032647e-10,1.7116589057344954e-12,9.942187510884454e-12,4.166870635680255e-11
532.1981424148607,5.770498227250582e-10,5.581602301289133e-10,5.353678132764601e-10,1.2132667632120364e-12,9.670941299208531e-12,3.6161985223962204e-11
532.5077399380805,5.771031489241975e-10,5.576461944388194e-10,5.179869316040307e-10,7.259198905753909e-13,9.20636893062854e-12,3.6684992285422027e-11
532.8173374613003,5.713018176565813e-10,5.458097171592314e-10,5.073616484302464e-10,2.122458981923247e-12,9.422860372411371e-12,2.5088779928019468e-11
533.1269349845202,5.688621361571147e-10,5.518919984867352e-10,5.497333663248292e-10,2.1482220674752437e-12,8.700563213357374e-12,3.959347258327327e-11
533.4365325077399,5.711249411886748e-10,5.532980018822443e-10,5.517481725513829e-10,8.017998009884713e-13,9.417176569059805e-12,3.4426479576431635e-11
533.7461300309598,5.709453245301358e-10,5.503527550316359e-10,5.460579397781673e-10,1.7949943608749396e-12,8.549679867604954e-12,4.7081860385242873e-11
534.0557275541796,5.773174064521277e-10,5.663759426455752e-10,5.540756604762009e-10,1.555674497725921e-12,8.931172510922424e-12,3.237519217210752e-11
534.3653250773993,5.66018850907082e-10,5.487093857611649e-10,5.484419185347067e-10,1.950416101939814e-12,8.365250110997103e-12,4.0536542470856987e-11
534.6749226006192,5.69392343173257e-10,5.538113122919371e-10,5.350917540515438e-10,1.6051717313212778e-12,9.07444560212712e-12,3.306412463454001e-11
534.984520123839,5.660581325670975e-10,5.520168432334098e-10,5.318015469852207e-10,1.773082361255775e-12,9.114177580234738e-12,4.3301412865293285e-11
535.2941176470588,5.577825473603549e-10,5.396845436922696e-10,5.034934527272127e-10,1.867641455691153e-12,8.400945516716447e-12,2.4649191094642392e-11
535.6037151702786,5.530278719083723e-10,5.357486226797481e-10,5.130541094871343e-10,1.042196353972086e-12,8.06124717042761e-12,3.2762602394797966e-11
535.9133126934985,5.586856360877702e-10,5.550679275319709e-10,4.934946759271118e-10,1.280884094318868e-12,8.402505788574337e-12,2.7327573186927844e-11
536.2229102167182,5.539166505408838e-10,5.433301184801724e-10,5.110560981912465e-10,1.335754661136406e-12,1.090310377654339e-11,3.980774785920052e-11
536.5325077399381,5.450967147077111e-10,5.370579482823555e-10,4.987834130585437e-10,3.828791299942816e-12,5.969878167578882e-12,2.9254674863738033e-11
536.8421052631579,5.479649711606072e-10,5.299749210755861e-10,5.023206197677283e-10,1.3431999310977516e-12,9.470202568177715e-12,3.743343618135414e-11
537.1517027863778,5.46595761867056e-10,5.427002479032262e-10,4.823356397342901e-10,1.85511916232876e-12,7.884538884553579e-12,2.5743979326477508e-11
537.4613003095975,5.434469348869949e-10,5.412382034274763e-10,4.861353670107925e-10,1.7961773337049648e-12,7.87490320128918e-12,4.768710265029684e-11
537.7708978328174,5.509959294551384e-10,5.374614206917019e-10,4.550365549957395e-10,2.118112391318026e-12,6.919404977042135e-12,4.120965451312696e-11
538.0804953560372,5.457176079540319e-10,5.287355689997776e-10,3.4918568946738755e-10,2.5386608742981854e-12,7.553909330494285e-12,8.793958369335794e-11
538.3900928792569,5.46583717945973e-10,5.340530815270471e-10,5.045875144268483e-10,1.7419555490278282e-12,7.463995185201237e-12,3.441260604056543e-11
538.6996904024768,5.447888947018675e-10,5.264012810411326e-10,5.025970942627795e-10,2.3967773171722447e-12,7.29129071263672e-12,3.810994403798767e-11
539.0092879256966,5.424295519730849e-10,5.221732780862847e-10,5.018829135450152e-10,2.4990991975019255e-12,7.910547960048916e-12,3.204481553214372e-11
539.3188854489164,5.399963266869828e-10,5.204562328012432e-10,5.13863658909429e-10,1.971193156205453e-12,7.42190979098747e-12,3.80830209810748e-11
539.6284829721362,5.414703304848328e-10,5.305081652201568e-10,5.176569146052037e-10,1.8422331899400105e-12,7.232933791135165e-12,2.4626802702900308e-11
539.9380804953561,5.36565593937817e-10,5.217332816277751e-10,5.257105457709789e-10,2.5217078483907934e-12,6.9735013181713854e-12,3.320172933342156e-11
540.2476780185758,5.410768486269364e-10,5.291228768120419e-10,5.214855389102365e-10,2.250001468843578e-12,6.173502723048935e-12,2.924722119641258e-11
540.5572755417957,5.321368097635024e-10,5.183898010485652e-10,5.16371831857286e-10,1.9763978038493757e-12,7.176791013746567e-12,2.9140526900132135e-11
540.8668730650155,5.396603500744204e-10,5.243119062115232e-10,5.303812388504752e-10,1.4224745163758193e-12,1.1193417750823585e-11,2.256541450333484e-11
541.1764705882352,5.354100836408863e-10,5.250832768752409e-10,5.592283964951631e-10,2.0856342540479916e-12,7.869733207679713e-12,6.822650949999007e-11
541.4860681114551,5.308314327007577e-10,5.163636711788573e-10,4.4040599553097383e-10,2.1687986635533263e-12,8.037038507225862e-12,4.558383163444604e-11
541.795665634675,5.284632940140492e-10,5.153072874605911e-10,4.760445385292259e-10,2.3491259469446975e-12,7.216114810655557e-12,3.434214214416531e-11
542.1052631578947,5.254966863096687e-10,5.103566740927115e-10,4.944939821722291e-10,2.066571582702729e-12,7.262551220233713e-12,2.4861477901346965e-11
542.4148606811145,5.239743868388409e-10,5.075584222271979e-10,4.830860723436948e-10,2.249908313715012e-12,8.138181202550434e-12,2.935307821232289e-11
542.7244582043344,5.244639966226121e-10,5.113324128623504e-10,4.77542005676357e-10,1.5344696042736127e-12,8.369367254477567e-12,2.879256027707711e-11
543.0340557275542,5.201406320327784e-10,5.021448126667889e-10,4.938870809094472e-10,2.1051920988828185e-12,8.467946027788347e-12,3.6415423360006964e-11
543.343653250774,5.159078654413968e-10,5.007853462538434e-10,4.672501617519836e-10,1.6392487299199469e-12,8.262184874348299e-12,2.6881939078016182e-11
543.6532507739938,5.144139288740003e-10,4.993613506220254e-10,4.767037246065751e-10,2.6384553319715277e-12,8.132876513104468e-12,3.311692028678897e-11
543.9628482972137,5.120572377380242e-10,4.948233472686321e-10,4.731581138157513e-10,1.303774929258844e-12,7.982419200188051e-12,2.7783346214227438e-11
544.2724458204334,5.169553632876009e-10,4.983667129281245e-10,4.910717196662883e-10,2.1329740851750408e-12,8.413566848655436e-12,3.5070102880999344e-11
544.5820433436533,5.161454498416618e-10,5.032151621089631e-10,4.887508215155141e-10,2.067677659677116e-12,7.353615192511836e-12,2.8442506517887823e-11
544.8916408668731,5.172876335014113e-10,5.052738498548678e-10,4.958635657846956e-10,2.5831867976760973e-12,8.200032506448014e-12,3.1651036620502375e-11
545.2012383900928,5.104436781240333e-10,4.932955668688534e-10,4.8052659102162e-10,1.6249933293171322e-12,8.46104574660982e-12,3.1911308701138154e-11
545.5108359133127,5.150239334294008e-10,5.092450352765464e-10,5.130416323110525e-10,2.338538126044265e-12,7.913837080071027e-12,3.104630037635239e-11
545.8204334365325,5.098246365905688e-10,4.959291076429115e-10,4.802248892703994e-10,1.6459593372124108e-12,7.518274734187962e-12,2.8659583971489285e-11
546.1300309597523,5.024006914613076e-10,4.847178235768093e-10,4.890985059400775e-10,1.6280633759979572e-12,7.132479429571015e-12,2.5555928517236494e-11
546.4396284829721,5.0016402411906e-10,4.837048143156991e-10,4.828391982033265e-10,1.3134497107734427e-12,6.914910674096689e-12,2.3867647208531208e-11
546.749226006192,5.000770818645329e-10,4.824479406936851e-10,4.978901485986559e-10,1.1192008429038318e-12,7.366546925782606e-12,2.944679189948138e-11
547.0588235294117,5.009058175293412e-10,4.841377109609408e-10,4.88386020642152e-10,1.3722079197757454e-12,6.3894772914939115e-12,2.96864978450302e-11
547.3684210526316,5.011794899398101e-10,4.866412988117259e-10,4.836239244798758e-10,1.3075277731213893e-12,7.080954730213316e-12,2.7145503666965473e-11
547.6780185758514,4.982986495939816e-10,4.851579454343576e-10,4.859412723499882e-10,1.7228709002280747e-12,6.331072603473241e-12,2.5619441189239542e-11
547.9876160990713,4.944350449919632e-10,4.810162051548169e-10,4.904933773449288e-10,1.9675294022282427e-12,6.281614581674218e-12,2.778287469196834e-11
548.297213622291,4.914309785074729e-10,4.778618566008532e-10,4.858193062330494e-10,1.7595587796027043e-12,5.835068407947467e-12,2.5716123203828748e-11
548.6068111455108,4.895937659185956e-10,4.753608316499293e-10,4.958701903931863e-10,1.6578525541869244e-12,6.958716897345576e-12,2.4658414509454407e-11
548.9164086687307,4.934858444706799e-10,4.804729660380886e-10,4.749318496756281e-10,1.3561801030092223e-12,6.8611972358881735e-12,2.4485503976143843e-11
549.2260061919504,4.902049749259571e-10,4.818141152631931e-10,4.797966834716064e-10,1.9204811451750294e-12,7.436142099471722e-12,3.0503973152365206e-11
549.5356037151703,4.947577727567401e-10,4.837527625547109e-10,4.740140672641987e-10,8.863794142190999e-13,6.533500162302758e-12,2.8522551943323115e-11
549.8452012383901,4.916030738587177e-10,4.790494617403413e-10,4.863270931487248e-10,1.8130711681581468e-12,6.609434782036179e-12,2.6715200213960758e-11
550.1547987616099,5.084621320344173e-10,5.150248676093162e-10,4.901266915414288e-10,1.7386766578147968e-12,6.487591353103941e-12,2.0583408275799954e-11
550.4643962848297,5.053474080678041e-10,5.127835143424342e-10,5.019951287974627e-10,1.9688500469424978e-12,6.1561855170789626e-12,2.854687185863385e-11
550.7739938080496,4.837640393766111e-10,4.736350552684343e-10,4.5921676954356177e-10,1.9449956669390763e-12,5.807699087290374e-12,2.2750988584500876e-11
551.0835913312693,4.930792355476786e-10,4.8459604881108e-10,4.697908410683247e-10,1.5088213472283074e-12,6.4357864311453396e-12,1.941222953733385e-11
551.3931888544892,4.855121447385606e-10,4.743296630562969e-10,4.4477147952369077e-10,1.258011860920775e-12,5.9688532479216354e-12,1.793211674305709e-11
551.702786377709,4.822768994725118e-10,4.70350735874274e-10,4.583441831381853e-10,1.7125684329965928e-12,5.440961342462168e-12,2.2254890431595798e-11
552.0123839009287,4.816614765332568e-10,4.758420651287773e-10,4.4883096431830825e-10,1.5410437602354598e-12,5.3593176652482725e-12,2.066590146648327e-11
552.3219814241486,4.789855668063481e-10,4.684079611345146e-10,4.501326601315061e-10,2.115636959841842e-12,5.5476820439990494e-12,2.2446655111256806e-11
552.6315789473684,4.765535604440205e-10,4.629896602068486e-10,4.473342621973908e-10,1.2854793200263982e-12,5.130300176642397e-12,2.162058417280376e-11
552.9411764705883,4.763143584395968e-10,4.654884730545681e-10,4.6216216294336136e-10,1.918330694098101e-12,4.6898692899292886e-12,2.48566920564865e-11
553.250773993808,4.723871682893221e-10,4.605270960527658e-10,4.4428148445541927e-10,1.1480916764245086e-12,4.7496119577273326e-12,2.107880218977118e-11
553.5603715170279,4.76690307874664e-10,4.67797685278925e-10,4.706840410820953e-10,1.6427338043455e-12,5.15851529627323e-12,2.6645901458841337e-11
553.8699690402477,4.760681170912206e-10,4.6542210515821794e-10,4.658249363341164e-10,1.502549596739325e-12,6.510868743668788e-12,2.1907422116536158e-11
554.1795665634675,4.734893608602663e-10,4.617134426445227e-10,4.5715513089095884e-10,2.2177068400326397e-12,5.113665644293452e-12,2.3075661670449815e-11
554.4891640866873,4.730200604199063e-10,4.623316543056014e-10,4.482366677906935e-10,1.267928289179834e-12,5.0585552578674145e-12,1.9389500867806867e-11
554.7987616099072,4.659581334424144e-10,4.534396612801871e-10,4.4039257932088366e-10,1.5967669005599117e-12,4.982060771607721e-12,2.107553055206276e-11
555.1083591331269,4.768554372331346e-10,4.704292282715581e-10,4.4123437861627775e-10,1.7847874045949465e-12,5.014750990032642e-12,1.4012197840635025e-11
555.4179566563467,4.671029539603329e-10,4.5553057556830633e-10,4.4060297987316876e-10,2.318812506948732e-12,5.777370008798831e-12,2.1289124695000572e-11
555.7275541795666,4.70206716029552e-10,4.6386198744623636e-10,4.4231611287935245e-10,1.8922979127572705e-12,4.338878697646628e-12,1.9044595344578427e-11
556.0371517027863,4.669789163241185e-10,4.60678342962965e-10,4.329913056141756e-10,1.0694935379887752e-12,6.790355184790566e-12,2.3183299828345237e-11
556.3467492260062,4.6296895502615783e-10,4.6429604618438796e-10,4.353682130115182e-10,1.3986485239647807e-12,3.736630659092082e-12,1.8626717598590184e-11
556.656346749226,4.648022593615421e-10,4.6040366210247014e-10,4.330237714757896e-10,3.5330805720623237e-13,4.5333643640237815e-12,2.200746769461497e-11
556.9659442724458,4.5106987580593467e-10,4.4643995973315406e-10,4.157016425933324e-10,4.1335447635950674e-13,4.45260474669631e-12,1.7631075619259804e-11
557.2755417956656,4.5550622212624825e-10,4.5515557243978175e-10,4.2448003237360376e-10,5.843472050292512e-13,4.06149697171343e-12,2.4195262289112374e-11
557.5851393188855,4.5955018678819525e-10,4.5091125910411116e-10,4.2860090457873154e-10,1.0335899980577466e-12,4.5760983720696886e-12,2.59005525687424e-11
557.8947368421053,4.557435638729316e-10,4.4547670937259087e-10,4.260543794482892e-10,1.220318086368185e-12,4.646854527741726e-12,2.3866248271120792e-11
558.204334365325,4.585534054044215e-10,4.4758984443739945e-10,4.3336137513329795e-10,1.283226997665588e-12,4.498075107261603e-12,2.510984130572427e-11
558.5139318885449,4.585678610332954e-10,4.4958257079527815e-10,4.338767336158726e-10,1.0394468781057108e-12,4.474828633726389e-12,2.4228486104210393e-11
558.8235294117648,4.597287665825452e-10,4.52447148956746e-10,4.356413199606223e-10,1.4146050587044474e-12,4.202817742200394e-12,1.716278586303171e-11
559.1331269349845,4.525719065664328e-10,4.4410705146475754e-10,4.2319086754628494e-10,7.785863025566235e-13,4.381995732929572e-12,1.6920307070024504e-11
559.4427244582043,4.514815035909825e-10,4.3789096091752203e-10,4.183292724489875e-10,1.051024714101419e-12,4.627162138512559e-12,1.4560640389212283e-11
559.7523219814242,4.530319658073158e-10,4.452238990594069e-10,4.3843423152851446e-10,1.3374522569859714e-12,4.284623092022793e-12,2.2089441997009796e-11
560.0619195046439,4.556820182281757e-10,4.4651782830605387e-10,4.442283633598695e-10,1.090411372247921e-12,4.580262356481783e-12,1.654759794335579e-11
560.3715170278638,4.5370694363404663e-10,4.4410897214608514e-10,4.4153105027499345e-10,1.5877956402527634e-12,5.166771978141626e-12,1.5121409170173587e-11
560.6811145510836,4.4753517176579996e-10,4.33289963421725e-10,4.43710764748316e-10,1.2696972972172354e-12,4.5015333261180336e-12,1.5742386162138764e-11
560.9907120743034,4.464529233339021e-10,4.347258950594019e-10,4.497058192653584e-10,1.3602467302333487e-12,4.304127853998607e-12,2.7532653045626708e-11
561.3003095975232,4.4969662188955095e-10,4.369672964405419e-10,4.11496566072835e-10,1.1276455317092086e-12,4.17652686832386e-12,1.2805252001175436e-11
561.6099071207431,4.473753103489561e-10,4.3696762164034727e-10,4.1017338065717706e-10,1.3353585008002268e-12,4.436649001968486e-12,1.8175435200059548e-11
561.9195046439628,4.432635411791654e-10,4.310480353736112e-10,4.15539657551284e-10,1.0734510468603241e-12,4.1094834932444894e-12,1.4685850480168906e-11
562.2291021671826,4.4246755687647213e-10,4.3297873691620063e-10,4.0643676170105535e-10,1.4190486562773096e-12,5.470166861344146e-12,1.8772384457669927e-11
562.5386996904025,4.4658300712041083e-10,4.368523125734816e-10,4.052882220117957e-10,1.1809995094871861e-12,5.0604976434733515e-12,1.6128994805919096e-11
562.8482972136223,4.4663816370804616e-10,4.4063461503563534e-10,4.0395033342124254e-10,1.0854112343400766e-12,5.4451122740786215e-12,1.5725575703261284e-11
563.1578947368421,4.4682611467471206e-10,4.425745656956024e-10,4.1557796743516286e-10,1.2756597287591357e-12,5.386350948246976e-12,1.8065061229163772e-11
563.4674922600619,4.4780738973814634e-10,4.4327876735008213e-10,4.181364852264516e-10,1.3092421003370597e-12,5.8422711103209265e-12,1.445437361759416e-11
563.7770897832818,4.4728667249508585e-10,4.412760324712907e-10,4.2454711467504884e-10,1.2107760667023955e-12,5.691813533338786e-12,2.0860088104931094e-11
564.0866873065015,4.4743670230724035e-10,4.432547218668193e-10,4.3213586049324003e-10,1.2676109613074912e-12,5.622329948180675e-12,2.030762751714246e-11
564.3962848297214,4.4420528607017923e-10,4.387282994225026e-10,4.2548454678424827e-10,1.2466772848730676e-12,5.230629927998291e-12,1.9767921040952703e-11
564.7058823529412,4.416374109819961e-10,4.339610643986124e-10,4.176892274795837e-10,1.1912773077211476e-12,5.438693768488427e-12,1.9609544415972518e-11
565.015479876161,4.3627099219826887e-10,4.257939638959632e-10,4.0409573676308766e-10,1.3450855089095554e-12,5.090962240854962e-12,1.8534007378240286e-11
